configuration_id,model,target_transform,parameters,successful_folds,mean_rmsle,std_rmsle,mean_mae,std_mae,mean_rmse,mean_smape,mean_forecast_bias,elapsed_seconds,status,error
312,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6780276939297821,0.10187304683115475,46.274222676156434,4.902866308620308,64.19198699052718,0.5181776075120386,-37.54856152754218,0.7730135419405997,success,
313,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.642825404233336,0.12348925860362978,46.96953571821189,6.236557455036906,64.89668630165805,0.5149230155105462,-37.79665874934705,0.7652054580394179,success,
314,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6858274617622273,0.08751050579827657,46.37064370359789,5.498671441790876,65.08169799551173,0.5149843607112149,-36.74016162623527,1.6236324170604348,success,
315,hist_gradient_boosting,log1p,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6650141318456027,0.0953010739698257,49.36089571919701,5.893474747107361,67.71618760018656,0.5370645797884429,-40.317747964529616,1.5370887080207467,success,
316,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.5879503966292768,0.14643869471507853,43.11555126502168,6.280333550262621,62.863370744623985,0.4524370184718536,-37.56608248490131,0.4300885000266135,success,
317,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.5929251846757176,0.12504452990372023,43.844302938613,6.22327342433523,63.71183201659746,0.45862146155184824,-38.46939800653141,0.42601033416576684,success,
318,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6129191340635977,0.14198517977216552,44.20358866870509,6.638819414064367,62.73152725933337,0.4739467568507452,-37.56401365364069,0.8415897088125348,success,
319,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6185681079158152,0.10885849557237341,46.67983592347349,4.859299198035981,65.33524704402896,0.4965187040071608,-40.45218291862804,0.8335030840244144,success,
320,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6143983266259698,0.13457881733160576,43.5085054145143,5.424068673508593,62.030962681315714,0.47119573575119994,-36.7918329190103,0.8090987079776824,success,
321,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.602700643061996,0.13174132152162232,44.26846349305411,6.823123190184847,63.24459387549815,0.4726257876479794,-37.62291850002694,0.7880526250228286,success,
322,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6325656492153201,0.12009330230494585,44.63488904243146,5.6636020287077775,62.44114642196832,0.48853230466607966,-36.99652607158914,1.5841172088403255,success,
323,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6413347190046945,0.10649805516978691,47.72063320102868,5.076952724827325,66.2579902066041,0.5166551854549898,-40.69782851295158,1.5515472078695893,success,
324,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6481611399839939,0.10959570447052118,44.60746366308171,5.802560242417783,62.46684372758967,0.49127306756473105,-36.03174420332656,0.45836624992080033,success,
325,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.622538470313022,0.13219005418858668,45.306179827565245,6.2715378911452735,64.36354623499702,0.4873871947677694,-37.80328767170727,0.44496250012889504,success,
326,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6738332557067839,0.1017574052880723,46.31903084819635,5.098667568512035,64.05240278172286,0.5181404994711082,-37.04130282183031,0.8971395420376211,success,
327,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.6585449622469557,0.10874437295476168,48.78316583081263,6.4936918284543435,67.83469471350138,0.5307175757727058,-40.78698962600827,0.8412999580614269,success,
328,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 10}",3,0.6752458631744022,0.09918719277860531,45.292149550057424,5.642099065639079,63.4040731921535,0.5028870219711868,-35.75339331622101,0.8216321670915931,success,
329,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 7, ""min_samples_leaf"": 20}",3,0.6404866082265961,0.12928835272855418,46.51630718876846,6.2157118976821675,65.3357567829853,0.5033022893575302,-37.86380762720802,0.7896232090424746,success,
330,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}",3,0.6966077905849555,0.08377224210406695,46.70850960350185,4.574160099898334,64.53206168025673,0.5248868923996465,-36.24465172313354,1.6069855000823736,success,
331,hist_gradient_boosting,log1p,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_iter"": 300, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}",3,0.67221795430599,0.09118515017985862,49.51292408821822,5.824366183474712,68.26358149238274,0.541184869466055,-40.69418708638048,1.6302904170006514,success,
332,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.566109914436817,0.0653179491338343,42.89961968046246,4.931740775985629,62.19021026597533,0.4458960425003536,-33.27898866480047,0.3043164999689907,success,
333,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5662593858954237,0.06952994980185663,42.98830145055597,5.029979048951642,61.81253369894434,0.4490520280470804,-33.269523765101574,0.20515420800074935,success,
334,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.5767540973563859,0.09237168882053998,42.609353874668926,4.831507671406635,62.06759662968796,0.44412515016398163,-33.23574924468994,0.4348641249816865,success,
335,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5698725605782672,0.08813655640429228,42.161848501725636,5.350417385973606,60.958158408624435,0.44350575674972165,-33.231817274382614,0.459598874906078,success,
336,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.5580792050208733,0.06339110848238345,42.14508998755253,5.179239214697745,61.36519492660773,0.437974031424977,-32.942326285622336,0.20476366695947945,success,
337,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.564900370465944,0.06717240178341659,43.06285811915543,4.829663402141993,62.10639534125474,0.4482363236411114,-33.43386967976888,0.20874725002795458,success,
338,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.571761530876234,0.07498040153546552,42.106849236921825,5.197864087013242,61.84966235443403,0.44007476134681567,-33.363812908981785,0.4191284580156207,success,
339,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5734661722881039,0.0893138954759233,42.358798605023004,5.493737748784876,61.32187003245938,0.44515509861606395,-33.446978915821425,0.42564437515102327,success,
340,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.5788577607426426,0.10240811897002246,41.8214530655832,5.497138305413109,61.37911063654533,0.43356701646080337,-31.809764659766,0.3192979160230607,success,
341,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5709133541265203,0.07989765113095204,42.66595300038655,5.017650165066556,62.04729839916109,0.4389837153099642,-32.10886854113954,0.31190670910291374,success,
342,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6021759168344446,0.09960849493285782,42.60695390990286,5.721543106874655,61.262880429934874,0.44964145660727994,-31.649683316548664,0.7082228329963982,success,
343,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5894967426573471,0.08767356114536701,43.097647377938934,5.575280955219152,62.20673488812955,0.4466485956790502,-31.803703510400016,0.7081986658740789,success,
344,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.5814910445033287,0.09044142712622179,42.11789056026575,5.707548277738424,61.348712746415906,0.43886601640713,-31.234975121238012,0.3524210420437157,success,
345,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5826437197258817,0.08504881982258473,43.50230875882235,4.670164650859385,62.80426189635594,0.4491634298117857,-32.37382906133478,0.31937287491746247,success,
346,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6125746593390184,0.085512039848358,43.72099324428674,5.549805075452322,63.00231636503909,0.46066398166785955,-32.14045209595651,0.6959351671393961,success,
347,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5995318122173426,0.08985347464473668,44.08461151701031,5.054168690029805,63.284864155365646,0.4567723113314481,-32.11678189942331,0.6918794580269605,success,
348,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6057599288350232,0.10405178508626792,44.19743728637695,5.518564253446235,63.84264848969727,0.4609006999485024,-34.657476193977125,0.18839412508532405,success,
349,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5910554573840666,0.09835359581829427,43.411523009791516,5.519995651283789,62.663658712699146,0.45583447708099506,-34.167365970033586,0.20257408311590552,success,
350,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6290994720760333,0.10400817752057288,44.93149575320157,4.810690196315776,64.1628419384194,0.47544482472489547,-33.92235874407219,0.40667979093268514,success,
351,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6067755645511727,0.11629834904288192,43.41141105420662,5.252116626196329,62.846926860211305,0.45852767978596304,-33.49788064667673,0.4153982081916183,success,
352,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.5932544192280784,0.10446755377475227,43.57038333199241,5.771750533904495,63.09304828185606,0.45840390689160654,-34.5770498044563,0.20342937507666647,success,
353,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5797615878436233,0.08407422421922921,43.03535325599439,5.120150234369689,62.19312096882817,0.45033918101657733,-34.26146492813573,0.2129820839036256,success,
354,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.624608413847714,0.119297357413722,43.94241465944233,6.127877934032583,64.02173790471637,0.4628973211250155,-34.19859851490367,0.4238902919460088,success,
355,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6032799413256112,0.1259498676373302,43.45015528707793,6.750112026296241,62.969815100319295,0.4565670040789307,-34.19639335979115,0.39608608302660286,success,
356,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6527517832966926,0.08167909544108785,45.12712149186567,2.9785412653523324,63.860574021945645,0.4876826397790626,-31.755561192830402,0.3276075420435518,success,
357,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6042540695497244,0.07447269651777165,44.11669624213016,5.242777643519417,62.82058101552832,0.4645304617120872,-32.31031848445083,0.3168430000077933,success,
358,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6734534418788889,0.06271133661760271,46.64287262251883,2.8337650697411028,64.41969201130676,0.5162799670794977,-32.2226567846356,0.7326038749888539,success,
359,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6368590830194916,0.06856384748077968,45.76981330640388,5.0936938804202505,64.03797006272917,0.49278183159360833,-32.64603187098648,0.7200187088456005,success,
360,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.657907460174493,0.08170392073490124,44.576286287018746,4.586377481005902,64.49016966511358,0.47509761706628034,-32.60490460829302,0.3255769161041826,success,
361,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6220017730940265,0.08643458817830868,44.97402306758996,6.0893368039171865,63.78211877984517,0.47542025256658293,-32.19855308532715,0.3152573748957366,success,
362,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6693728034499512,0.056568185042761,45.66314520980373,3.9410326907351068,64.75618634668173,0.4930896296945542,-33.187157573121965,0.6868809170555323,success,
363,xgboost,raw,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6447042757242113,0.09264900552115932,46.117859898191504,5.974054496587116,64.254524066225,0.500643154009421,-32.77062621261134,0.6946920000482351,success,
364,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.5863714343847467,0.10019919281433856,45.14856928045099,4.319762251246361,65.91119704048418,0.45571443789060617,-40.991361155654445,0.2040898751001805,success,
365,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5856819030437365,0.10147614129970342,45.158502492037684,4.507382608886618,66.40814869497001,0.45047807125225914,-41.29788835120923,0.19593433383852243,success,
366,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6036537750251366,0.10204006223675588,44.28206305070356,5.2220080480556605,64.2001558622535,0.463615692654274,-39.874001416293055,0.432602500077337,success,
367,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5830901434789406,0.11430011231714686,43.68021436171097,5.374834922479788,63.50311545016206,0.44879987126630505,-39.557709925102465,0.44679708406329155,success,
368,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.5868769985422088,0.10147498846412095,45.09088909264767,4.505239908313738,66.00837052787203,0.45361608257149294,-41.061303398825906,0.2061837080400437,success,
369,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5863196831355991,0.10192656054248808,45.21727576400295,4.500813361361061,66.34785556623474,0.45158749703877055,-41.316062956145316,0.1933771250769496,success,
370,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6005360713312612,0.11369627283493478,44.24268852580678,5.506573416298994,64.28819325255598,0.463166495424621,-39.884217031074286,0.42375483410432935,success,
371,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5848564289883412,0.11584883988920568,43.80380520676121,5.256831848575194,63.67676188624105,0.45023763426516994,-39.63654541246819,0.4209461249411106,success,
372,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.599468565667859,0.12107133028734286,43.918188210689664,5.4954350966347185,63.46002942657918,0.45977446649713977,-37.43987308848988,0.315502000041306,success,
373,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5932784825491875,0.11155878478961095,44.429271669098824,4.9607628599223155,64.6664038906009,0.45826189981556015,-38.876835360671535,0.3104053749702871,success,
374,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.630387046838902,0.11301857076346865,44.908389842871465,5.983489874285899,63.72452211384418,0.47947816554878236,-37.52550226269346,0.7092648749239743,success,
375,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6108606892707019,0.11001197624135606,44.67200287905606,5.61002609714467,63.51173559586524,0.4740236200276997,-37.65178324959495,0.7136021249461919,success,
376,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6062027811770878,0.11913711535099683,44.046809875603884,5.721619623891957,63.574351591159484,0.46388320982719833,-37.73203336831295,0.3293876249808818,success,
377,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5980297182805184,0.10991964528659218,44.453396797180176,5.074481129291268,64.45153914807877,0.461814320286533,-39.050930167689465,0.3626269169617444,success,
378,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.642501347149315,0.11241627066626003,45.333861452160455,6.043818512867494,63.84714141909987,0.4884522495972759,-37.40610985322432,0.72995899990201,success,
379,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6168085004712843,0.10923821264650616,44.71920461365671,5.935535732128722,63.48785509686143,0.47765841021030964,-37.9998992284139,0.7247520419768989,success,
380,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6246073197894801,0.10971495097056881,44.843387112473,5.560074618199668,63.971024296785885,0.4780275210865111,-39.9116951046568,0.20785475010052323,success,
381,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5946942591302196,0.12262425428558878,44.535981698469676,6.2338932712174255,63.91497269210177,0.46466458975024433,-39.71242734157678,0.21298537496477365,success,
382,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6661691169258305,0.0974304007241595,47.098802508729875,5.751002700885268,65.4262636501217,0.5117355313627002,-40.76810368624601,0.45283716707490385,success,
383,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1.0, ""n_estimators"": 350, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.6167142821257202,0.12298768126064104,46.102449619408816,6.5652756239584615,64.37524957491583,0.4941790472253013,-40.23716750289454,0.4506449580658227,success,
384,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",3,0.6200365194660841,0.12710887657575018,44.75257957342899,7.170271244474156,63.636150127101025,0.4790347723034831,-40.0154197288282,0.21087412512861192,success,
385,xgboost,log1p,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5.0, ""n_estimators"": 150, ""reg_alpha"": 0.0, ""reg_lambda"": 10.0, ""subsample"": 0.8}",3,0.5922950096261477,0.12241186432593926,44.11068185170492,6.670855777245306,63.38886709714972,0.4602787384635821,-39.091194181731254,0.19373012497089803,success,
